xpos,yvalue
178,29.673415993794144
179,29.74733017694302
180,29.80104368713078
181,29.807354946814584
182,29.826428694184017
183,29.891948728230993
184,30.188199145225898
185,30.197025749266906
186,30.233455315009365
187,30.27086291172513
188,30.272713619187638
189,30.30308489165111
190,30.33098869744765
191,30.4168792731612
192,30.434795058022686
193,30.632598428582373
194,30.63421046053218
195,30.640717156809302
196,30.643205113019405
197,30.887732688156294
198,30.94870055752978
199,30.974737744679146
200,31.09200952093768
201,31.171480281457512
202,31.218931865698735
203,31.261611575201407
204,31.27288387357718
205,31.332688414137984
206,31.343564111431625
207,31.376242877129272
208,31.38366444820629
209,31.525304942673884
210,31.558111301747328
211,31.59493220631445
212,31.656009759553694
213,31.683586748915623
214,31.713820537680498
215,31.71813968772783
216,31.85926409375331
217,31.88604897488359
218,31.93235707651194
219,31.977405957455606
220,31.99911327626664
221,32.0379172677625
222,32.12062794089856
223,32.16178208656738
224,32.38092548451246
225,32.42674830048656
226,32.43042760220072
227,32.444353618132325
228,32.47233012434972
229,32.48417369823683
230,32.547455330427525
231,32.565136812502296
232,32.621021510251055
233,32.621243088078224
234,32.664598152353676
235,32.712170205891454
236,32.72808068273996
237,32.77998252676009
238,32.78384572438409
239,32.7864882656541
240,32.797178269371365
241,32.80139985537637
242,32.8269067193331
243,32.835341318396495
244,32.84313860752329
245,32.877987981617565
246,32.89177593812842
247,32.90153209267698
248,32.972388959505615
249,32.99813639160935
250,33.01507158861959
251,33.073346844661735
252,33.1304107533297
253,33.15818224713672
254,33.19727927927296
255,33.20893894483223
256,33.24698443655345
257,33.25636999225761
258,33.3638874777046
259,33.44647970697962
260,33.515830547090644
261,33.54581351576196
262,33.55896888591653
263,33.58441373936929
264,33.6060972440083
265,33.63984273154842
266,33.695664903150124
267,33.73159432643422
268,33.740881665334264
269,33.76305590452349
270,33.770563503611505
271,33.77458857858681
272,33.78840131770269
273,33.840189431932004
274,33.88066479229683
275,33.9105562532075
276,33.91900797257715
277,33.96982637550859
278,34.06063613108317
279,34.09376511860346
280,34.09459133316311
281,34.10343597159677
282,34.103642349977356
283,34.10439141251964
284,34.12713886150725
285,34.2873674824161
286,34.35229046531561
287,34.360353993658855
288,34.36152954213746
289,34.380205931124365
290,34.39068522645047
291,34.39081836260507
292,34.42168615665813
293,34.43285931050152
294,34.4853045054291
295,34.5208716167646
296,34.53036384939894
297,34.53774768435757
298,34.5696793337824
299,34.6177327211053
300,34.63469271146017
301,34.69658595883062
302,34.729828514424916
303,34.843334804981026
304,34.86050429705669
305,34.86118389265932
306,34.869367392598924
307,34.8699334177942
308,34.9013359087743
309,34.90867789559884
310,34.949588301204685
311,35.058614295057346
312,35.16070654166883
313,35.18478241604224
314,35.37881974899826
315,35.46264877612697
316,35.547945759118356
317,35.660282822003786
318,35.67390652707226
319,35.68944306963943
320,35.702768753196835
321,35.707454368769504
322,35.73900098519658
323,35.830425310951036
324,35.90131514205092
325,35.98420137391215
326,36.0916699491476
327,36.15469253141467
328,36.3704463369138
329,36.40775393427211
330,36.43417547217318
331,36.4736833263229
332,36.50310337013788
333,36.51127071180411
334,36.52494473111058
335,36.54200069462335
336,36.564174537934434
337,36.57169867367346
338,36.59507540486838
339,36.65884183881041
340,36.658968058764934
341,36.69930007727635
342,36.71489912958591
343,36.80698470901917
344,37.29766444941889
345,37.3414535619155
346,37.39019670555973
347,37.5408817197006
348,37.54519635387021
349,37.65964126255171
350,37.70454664528032
351,37.75343103219447
352,37.86250251901811
353,37.868740290837756
354,38.0523014048444
355,38.21438080064837
356,38.247772975738
357,38.31522201545227
358,38.45730712489638
359,38.48133772863474
360,38.526156903390174
361,38.65323306111692
362,38.67420418824644
363,38.69956132119619
364,38.72097508418133
365,38.74209801861865
366,38.78129408484583
367,39.002677332886144
368,39.14382191908568
369,39.14503207416836
370,39.169633897731934
371,39.318732470767245
372,39.32397764737148
373,39.53322925430237
374,39.569250624236936
375,39.57167446434116
376,39.5808282213076
377,39.61153061342168
378,39.688376737040784
379,39.9521884579104
380,39.96761649488933
381,40.04835354261678
382,40.110648239704716
383,40.11623495132058
384,40.16861691424678
